NmeaType,Sequence,FrameID,RosSec,RosNsec,TalkerID,MessageID,UTCTime,Latitude,LatitudeDirection,Longitude,LongtitudeDirection,QualityIndicator,NumSatellitesInUse,HDOP,Altitude,AltitudeUnit,GeoidSeparation,GeoidUnit,AgeOfDifferentialData,DifferentialReferenceStationID
GSA,6470,1697615910,997797012,gps,GN,GSA,A,3,,,,,,,,,,,,,2.55,1.38,2.14,3
GSA,6471,1697615911,2141952,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.55,1.38,2.14,4
GSA,6486,1697615911,987731933,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.55,1.38,2.14,1
GSA,6487,1697615911,991766929,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.55,1.38,2.14,2
GSA,6488,1697615911,995465040,gps,GN,GSA,A,3,,,,,,,,,,,,,2.55,1.38,2.14,3
GSA,6489,1697615911,999281883,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.55,1.38,2.14,4
GSA,6504,1697615912,980344057,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.55,1.38,2.14,1
GSA,6505,1697615912,983695030,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.55,1.38,2.14,2
GSA,6506,1697615912,987304925,gps,GN,GSA,A,3,,,,,,,,,,,,,2.55,1.38,2.14,3
GSA,6507,1697615912,990866899,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.55,1.38,2.14,4
GSA,6522,1697615913,983827114,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.55,1.38,2.14,1
GSA,6523,1697615913,987863063,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.55,1.38,2.14,2
GSA,6524,1697615913,990643024,gps,GN,GSA,A,3,,,,,,,,,,,,,2.55,1.38,2.14,3
GSA,6525,1697615913,993412971,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.55,1.38,2.14,4
GSA,6540,1697615914,971544027,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.55,1.38,2.14,1
GSA,6541,1697615914,972995042,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.55,1.38,2.14,2
GSA,6542,1697615914,974720001,gps,GN,GSA,A,3,,,,,,,,,,,,,2.55,1.38,2.14,3
GSA,6543,1697615914,976560115,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.55,1.38,2.14,4
GSA,6558,1697615915,982661962,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.55,1.38,2.14,1
GSA,6559,1697615915,985909938,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.55,1.38,2.14,2
GSA,6560,1697615915,989310979,gps,GN,GSA,A,3,,,,,,,,,,,,,2.55,1.38,2.14,3
GSA,6561,1697615915,992707014,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.55,1.38,2.14,4
GSA,6576,1697615916,981656074,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.55,1.38,2.14,1
GSA,6577,1697615916,986334085,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.55,1.38,2.14,2
GSA,6578,1697615916,991117000,gps,GN,GSA,A,3,,,,,,,,,,,,,2.55,1.38,2.14,3
GSA,6579,1697615916,995363950,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.55,1.38,2.14,4
GSA,6594,1697615917,972717046,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.55,1.38,2.14,1
GSA,6595,1697615917,974757909,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.55,1.38,2.14,2
GSA,6596,1697615917,976941108,gps,GN,GSA,A,3,,,,,,,,,,,,,2.55,1.38,2.14,3
GSA,6597,1697615917,979017019,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.55,1.38,2.14,4
GSA,6612,1697615918,984224081,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.55,1.38,2.14,1
GSA,6613,1697615918,988207101,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.55,1.38,2.14,2
GSA,6614,1697615918,992795944,gps,GN,GSA,A,3,,,,,,,,,,,,,2.55,1.38,2.14,3
GSA,6615,1697615918,997113943,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.55,1.38,2.14,4
GSA,6630,1697615919,977685928,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.46,1.35,2.06,1
GSA,6631,1697615919,980720996,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.46,1.35,2.06,2
GSA,6632,1697615919,983129978,gps,GN,GSA,A,3,02,,,,,,,,,,,,2.46,1.35,2.06,3
GSA,6633,1697615919,985311031,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.46,1.35,2.06,4
GSA,6648,1697615920,978183031,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.46,1.35,2.06,1
GSA,6649,1697615920,979948043,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.46,1.35,2.06,2
GSA,6650,1697615920,981329917,gps,GN,GSA,A,3,02,,,,,,,,,,,,2.46,1.35,2.06,3
GSA,6651,1697615920,982800960,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.46,1.35,2.06,4
GSA,6667,1697615921,995692968,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.46,1.35,2.06,1
GSA,6668,1697615922,1586914,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.46,1.35,2.06,2
GSA,6669,1697615922,8253097,gps,GN,GSA,A,3,02,,,,,,,,,,,,2.46,1.35,2.06,3
GSA,6670,1697615922,11617898,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.46,1.35,2.06,4
GSA,6686,1697615922,982832908,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.46,1.35,2.06,1
GSA,6687,1697615922,987021923,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.46,1.35,2.06,2
GSA,6688,1697615922,991309881,gps,GN,GSA,A,3,02,,,,,,,,,,,,2.46,1.35,2.06,3
GSA,6689,1697615922,994910001,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.46,1.35,2.06,4
GSA,6705,1697615923,989723920,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.46,1.35,2.06,1
GSA,6706,1697615923,992454051,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.46,1.35,2.06,2
GSA,6707,1697615923,994366884,gps,GN,GSA,A,3,02,,,,,,,,,,,,2.46,1.35,2.06,3
GSA,6708,1697615923,996828079,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.46,1.35,2.06,4
GSA,6724,1697615924,988964080,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.46,1.35,2.06,1
GSA,6725,1697615924,994613885,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.46,1.35,2.06,2
GSA,6726,1697615924,999609947,gps,GN,GSA,A,3,02,,,,,,,,,,,,2.46,1.35,2.06,3
GSA,6727,1697615925,3402948,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.46,1.35,2.06,4
GSA,6743,1697615925,991256952,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.39,1.34,1.97,1
GSA,6744,1697615925,994754076,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.39,1.34,1.97,2
GSA,6745,1697615925,998790979,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.39,1.34,1.97,3
GSA,6746,1697615926,2232074,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.39,1.34,1.97,4
GSA,6762,1697615926,987051010,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.39,1.34,1.97,1
GSA,6763,1697615926,990950107,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.39,1.34,1.97,2
GSA,6764,1697615926,995829105,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.39,1.34,1.97,3
GSA,6765,1697615927,263929,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.39,1.34,1.97,4
GSA,6782,1697615927,989831924,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.39,1.34,1.98,1
GSA,6783,1697615927,993891954,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.39,1.34,1.98,2
GSA,6784,1697615927,997982025,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.39,1.34,1.98,3
GSA,6785,1697615928,1482009,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.39,1.34,1.98,4
GSA,6802,1697615928,986917018,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.39,1.34,1.98,1
GSA,6803,1697615928,991286039,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.39,1.34,1.98,2
GSA,6804,1697615928,995728969,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.39,1.34,1.98,3
GSA,6805,1697615928,999507904,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.39,1.34,1.98,4
GSA,6822,1697615929,990252017,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.39,1.34,1.98,1
GSA,6823,1697615929,994241952,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.39,1.34,1.98,2
GSA,6824,1697615929,997405052,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.39,1.34,1.98,3
GSA,6825,1697615930,113010,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.39,1.34,1.98,4
GSA,6842,1697615930,989546060,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.39,1.34,1.98,1
GSA,6843,1697615930,992569923,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.39,1.34,1.98,2
GSA,6844,1697615930,995292901,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.39,1.34,1.98,3
GSA,6845,1697615930,998039960,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.39,1.34,1.98,4
GSA,6862,1697615931,993421077,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.39,1.34,1.98,1
GSA,6863,1697615931,998976945,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.39,1.34,1.98,2
GSA,6864,1697615932,5472898,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.39,1.34,1.98,3
GSA,6865,1697615932,10929107,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.39,1.34,1.98,4
GSA,6882,1697615932,988338947,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.39,1.34,1.98,1
GSA,6883,1697615932,993005990,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.39,1.34,1.98,2
GSA,6884,1697615932,996535062,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.39,1.34,1.98,3
GSA,6885,1697615933,1132965,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.39,1.34,1.98,4
GSA,6902,1697615933,990439891,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.39,1.34,1.98,1
GSA,6903,1697615933,995665073,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.39,1.34,1.98,2
GSA,6904,1697615934,394105,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.39,1.34,1.98,3
GSA,6905,1697615934,4921913,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.39,1.34,1.98,4
GSA,6922,1697615934,983385086,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.39,1.34,1.98,1
GSA,6923,1697615934,986655950,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.39,1.34,1.98,2
GSA,6924,1697615934,990005016,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.39,1.34,1.98,3
GSA,6925,1697615934,992444992,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.39,1.34,1.98,4
GSA,6942,1697615935,982583999,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.39,1.34,1.98,1
GSA,6943,1697615935,986356973,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.39,1.34,1.98,2
GSA,6944,1697615935,989837884,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.39,1.34,1.98,3
GSA,6945,1697615935,993169069,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.39,1.34,1.98,4
GSA,6962,1697615936,992790937,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.39,1.34,1.98,1
GSA,6963,1697615936,997891902,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.39,1.34,1.98,2
GSA,6964,1697615937,3787040,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.39,1.34,1.98,3
GSA,6965,1697615937,7587909,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.39,1.34,1.98,4
GSA,6982,1697615937,974003076,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.39,1.34,1.98,1
GSA,6983,1697615937,975642919,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.39,1.34,1.98,2
GSA,6984,1697615937,976831912,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.39,1.34,1.98,3
GSA,6985,1697615937,978224992,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.39,1.34,1.98,4
GSA,7003,1697615938,984818935,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.39,1.34,1.98,1
GSA,7004,1697615938,989046096,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.39,1.34,1.98,2
GSA,7005,1697615938,993087053,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.39,1.34,1.98,3
GSA,7006,1697615938,997246980,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.39,1.34,1.98,4
GSA,7024,1697615939,988586902,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.39,1.34,1.98,1
GSA,7025,1697615939,991400003,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.39,1.34,1.98,2
GSA,7026,1697615939,994208097,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.39,1.34,1.98,3
GSA,7027,1697615939,997152090,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.39,1.34,1.98,4
GSA,7045,1697615940,985332012,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.39,1.34,1.98,1
GSA,7046,1697615940,990394115,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.39,1.34,1.98,2
GSA,7047,1697615940,995245933,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.39,1.34,1.98,3
GSA,7048,1697615940,999393939,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.39,1.34,1.98,4
GSA,7066,1697615941,987224102,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.39,1.34,1.98,1
GSA,7067,1697615941,991579055,gps,GN,GSA,A,3,66,,,,,,,,,,,,2.39,1.34,1.98,2
GSA,7068,1697615941,996736049,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.39,1.34,1.98,3
GSA,7069,1697615941,999855995,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.39,1.34,1.98,4
GSA,7087,1697615942,979028940,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.33,1.23,1.98,1
GSA,7088,1697615942,980653047,gps,GN,GSA,A,3,66,76,,,,,,,,,,,2.33,1.23,1.98,2
GSA,7089,1697615942,982351064,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.33,1.23,1.98,3
GSA,7090,1697615942,984005928,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.33,1.23,1.98,4
GSA,7108,1697615943,989003896,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.33,1.23,1.98,1
GSA,7109,1697615943,992808103,gps,GN,GSA,A,3,66,76,,,,,,,,,,,2.33,1.23,1.98,2
GSA,7110,1697615943,997534990,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.33,1.23,1.98,3
GSA,7111,1697615944,1679897,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.33,1.23,1.98,4
GSA,7129,1697615944,980169057,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.33,1.23,1.98,1
GSA,7130,1697615944,982836961,gps,GN,GSA,A,3,66,76,,,,,,,,,,,2.33,1.23,1.98,2
GSA,7131,1697615944,985254049,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.33,1.23,1.98,3
GSA,7132,1697615944,987576007,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.33,1.23,1.98,4
GSA,7150,1697615945,985630989,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.33,1.23,1.98,1
GSA,7151,1697615945,989665985,gps,GN,GSA,A,3,66,76,,,,,,,,,,,2.33,1.23,1.98,2
GSA,7152,1697615945,993236064,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.33,1.23,1.98,3
GSA,7153,1697615945,997417926,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.33,1.23,1.98,4
GSA,7171,1697615947,4352092,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.83,1
GSA,7172,1697615947,8312940,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.83,2
GSA,7173,1697615947,11228084,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.83,3
GSA,7174,1697615947,14035940,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.83,4
GSA,7192,1697615947,992150068,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.84,1
GSA,7193,1697615947,994494915,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.84,2
GSA,7194,1697615947,996481895,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.84,3
GSA,7195,1697615947,998977899,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.84,4
GSA,7213,1697615949,5419969,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.84,1
GSA,7214,1697615949,10396003,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.84,2
GSA,7215,1697615949,14210939,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.84,3
GSA,7216,1697615949,19551992,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.84,4
GSA,7234,1697615949,987955093,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.84,1
GSA,7235,1697615949,994195938,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.84,2
GSA,7236,1697615950,282049,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.84,3
GSA,7237,1697615950,5471944,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.84,4
GSA,7255,1697615950,994410037,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.84,1
GSA,7256,1697615950,996690988,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.84,2
GSA,7257,1697615950,998907089,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.84,3
GSA,7258,1697615951,1127004,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.84,4
GSA,7276,1697615951,980067014,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.84,1
GSA,7277,1697615951,982902050,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.84,2
GSA,7278,1697615951,985378980,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.84,3
GSA,7279,1697615951,987607955,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.84,4
GSA,7297,1697615952,995171070,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.84,1
GSA,7298,1697615952,999411106,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.84,2
GSA,7299,1697615953,3102064,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.84,3
GSA,7300,1697615953,7174968,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.84,4
GSA,7318,1697615953,988670110,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.84,1
GSA,7319,1697615953,994446039,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.84,2
GSA,7320,1697615953,999819040,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.84,3
GSA,7321,1697615954,5042076,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.84,4
GSA,7339,1697615954,999284982,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.84,1
GSA,7340,1697615955,3519058,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.84,2
GSA,7341,1697615955,7992982,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.84,3
GSA,7342,1697615955,11950969,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.84,4
GSA,7360,1697615955,989757061,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.84,1
GSA,7361,1697615955,993555068,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.84,2
GSA,7362,1697615955,996216058,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.84,3
GSA,7363,1697615955,999490976,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.84,4
GSA,7382,1697615956,989037036,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.84,1
GSA,7383,1697615956,991637945,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.84,2
GSA,7384,1697615956,994028091,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.84,3
GSA,7385,1697615956,996670961,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.84,4
GSA,7403,1697615957,978507041,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.84,1
GSA,7404,1697615957,981689929,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.84,2
GSA,7405,1697615957,984540939,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.84,3
GSA,7406,1697615957,987994909,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.84,4
GSA,7424,1697615958,982886075,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.84,1
GSA,7425,1697615958,984616994,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.84,2
GSA,7426,1697615958,986406087,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.84,3
GSA,7427,1697615958,988262891,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.84,4
GSA,7445,1697615959,982923984,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.84,1
GSA,7446,1697615959,987107038,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.84,2
GSA,7447,1697615959,990648031,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.84,3
GSA,7448,1697615959,994040012,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.84,4
GSA,7466,1697615960,978084087,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.84,1
GSA,7467,1697615960,979310989,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.84,2
GSA,7468,1697615960,981028079,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.84,3
GSA,7469,1697615960,982533931,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.84,4
GSA,7487,1697615961,973890066,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.84,1
GSA,7488,1697615961,976444005,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.84,2
GSA,7489,1697615961,978333950,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.84,3
GSA,7490,1697615961,980204105,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.84,4
GSA,7508,1697615962,984076023,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.84,1
GSA,7509,1697615962,988517999,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.84,2
GSA,7510,1697615962,993454933,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.84,3
GSA,7511,1697615962,998168945,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.84,4
GSA,7529,1697615963,984381914,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.84,1
GSA,7530,1697615963,988188982,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.84,2
GSA,7531,1697615963,991683006,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.84,3
GSA,7532,1697615963,995573043,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.84,4
GSA,7550,1697615964,990237951,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.84,1
GSA,7551,1697615964,993457078,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.84,2
GSA,7552,1697615964,998467922,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.84,3
GSA,7553,1697615965,1296997,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.84,4
GSA,7571,1697615965,986677885,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.84,1
GSA,7572,1697615965,991611957,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.84,2
GSA,7573,1697615965,995862007,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.84,3
GSA,7574,1697615966,418901,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.84,4
GSA,7592,1697615966,979290962,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.84,1
GSA,7593,1697615966,983059883,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.84,2
GSA,7594,1697615966,987317085,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.84,3
GSA,7595,1697615966,991319894,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.84,4
GSA,7613,1697615967,971860885,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.85,1
GSA,7614,1697615967,973875999,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.85,2
GSA,7615,1697615967,975354909,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.85,3
GSA,7616,1697615967,977271080,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.85,4
GSA,7634,1697615968,971875905,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.85,1
GSA,7635,1697615968,973824024,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.85,2
GSA,7636,1697615968,975348949,gps,GN,GSA,A,3,02,08,,,,,,,,,,,2.19,1.19,1.85,3
GSA,7637,1697615968,977112054,gps,GN,GSA,A,3,20,37,,,,,,,,,,,2.19,1.19,1.85,4
GSA,7655,1697615969,987624883,gps,GN,GSA,A,3,31,32,25,29,28,,,,,,,,2.19,1.19,1.85,1
GSA,7656,1697615969,990899085,gps,GN,GSA,A,3,66,76,67,,,,,,,,,,2.19,1.19,1.85,2
